$Data, $aa, $acap, $aexp, $b, $cplx, $docu, $etat, $flex, $kloc, $ltex, $pcap, $pcon, $plex, $pmat, $pr, $prec, $pvol, $rely, $resl, $ruse, $sced, $site, $stor, $team, $time, $tool, <effort, <months, <defects, <risks
2.515, 5.078, 3.574, 2.746, 4.357, 1.719, 2.604, 3.222, 1.081, 17.845, 2.884, 4.794, 3.588, 3.094, 2.155, 3.131, 2.316, 4.793, 1.769, 2.904, 4.946, 3.0, 2.144, 3.308, 4.059, 3.444, 2.0, 74.184, 13.73, 595.466, 2.145
4.596, 1.748, 4.178, 4.356, 7.656, 1.953, 4.403, 4.352, 3.379, 207.645, 1.837, 4.46, 2.525, 1.36, 2.393, 5.799, 2.069, 2.217, 1.481, 2.962, 2.406, 3.0, 2.823, 3.849, 4.86, 3.969, 2.0, 754.74, 27.565, 3168.305, 3.217
4.059, 1.797, 3.447, 4.902, 6.802, 1.441, 4.706, 1.919, 2.307, 278.308, 3.98, 3.672, 1.828, 3.74, 2.909, 3.18, 1.29, 3.833, 1.818, 2.082, 3.54, 3.0, 4.507, 3.921, 3.233, 3.585, 2.0, 590.262, 26.389, 8780.052, 1.072
2.236, 3.96, 3.466, 4.277, 9.466, 2.51, 1.982, 5.149, 1.487, 18.111, 1.439, 3.317, 4.57, 1.025, 2.293, 5.649, 4.863, 2.863, 3.82, 4.358, 4.244, 3.0, 1.889, 3.113, 4.225, 3.838, 2.0, 82.605, 13.852, 106.075, 0.268
4.131, 3.574, 3.678, 4.635, 8.36, 2.41, 4.61, 1.378, 4.621, 67.885, 2.498, 4.985, 4.561, 2.732, 2.342, 3.209, 2.579, 2.054, 3.728, 2.847, 3.058, 3.0, 5.767, 3.986, 1.581, 3.487, 2.0, 158.18, 17.166, 743.225, 0.0
2.74, 2.633, 3.187, 4.499, 6.331, 1.671, 1.167, 1.718, 1.263, 370.86, 3.825, 3.028, 2.014, 2.389, 2.581, 5.201, 1.214, 4.467, 1.685, 3.7, 3.668, 3.0, 1.339, 3.416, 4.4, 3.694, 2.0, 1514.049, 34.831, 26859.701, 1.072
3.609, 1.916, 4.895, 2.918, 4.321, 2.479, 4.485, 3.481, 1.155, 264.717, 3.834, 3.58, 2.314, 2.051, 2.943, 1.48, 1.611, 2.868, 1.823, 1.88, 3.68, 3.0, 5.167, 3.114, 1.227, 3.083, 2.0, 1062.239, 33.057, 13005.737, 2.145
2.821, 2.505, 4.938, 3.199, 4.076, 1.916, 1.077, 3.57, 2.724, 164.934, 2.555, 3.466, 4.876, 2.589, 2.061, 4.775, 1.289, 4.131, 2.97, 4.807, 5.819, 3.0, 2.466, 3.477, 2.736, 3.882, 2.0, 579.859, 25.761, 5323.958, 1.072
4.339, 2.142, 4.218, 2.526, 9.854, 3.327, 3.072, 3.706, 2.175, 127.986, 3.284, 3.617, 4.709, 3.879, 2.129, 3.618, 4.493, 2.381, 2.503, 2.911, 3.111, 3.0, 4.309, 3.091, 4.586, 3.849, 2.0, 232.261, 18.93, 1002.714, 0.536
4.266, 1.428, 4.374, 3.374, 6.792, 2.507, 1.866, 4.08, 3.691, 199.081, 3.695, 4.672, 2.399, 2.137, 2.897, 5.647, 4.039, 4.169, 2.883, 1.761, 5.713, 3.0, 4.098, 3.032, 3.559, 3.017, 2.0, 552.226, 25.046, 6155.036, 1.072
4.869, 2.23, 3.868, 2.43, 9.703, 1.271, 2.056, 5.709, 1.856, 252.908, 1.97, 3.525, 1.832, 3.003, 2.894, 2.485, 4.616, 3.758, 1.837, 4.533, 5.569, 3.0, 1.847, 3.42, 1.248, 3.872, 2.0, 1485.543, 34.43, 10338.982, 2.413
4.522, 2.14, 3.119, 4.151, 5.789, 3.977, 4.748, 2.413, 1.294, 309.881, 2.236, 4.827, 1.357, 2.905, 2.065, 1.315, 2.113, 2.159, 2.956, 3.079, 5.672, 3.0, 4.163, 3.799, 3.96, 3.903, 2.0, 1985.81, 37.939, 16716.714, 0.536
3.61, 1.003, 3.488, 2.402, 3.774, 1.168, 3.434, 1.547, 2.791, 379.744, 2.228, 3.922, 4.122, 3.654, 2.771, 4.067, 1.995, 2.239, 1.143, 3.735, 5.402, 3.0, 5.961, 3.66, 4.782, 3.803, 2.0, 664.31, 26.601, 5708.763, 1.072
4.535, 1.436, 3.586, 2.157, 9.681, 2.86, 1.707, 5.022, 4.858, 215.584, 3.565, 3.839, 1.744, 2.323, 2.602, 4.226, 3.214, 2.105, 1.972, 1.494, 5.387, 3.0, 5.673, 3.624, 4.998, 3.122, 2.0, 625.654, 25.381, 5316.694, 1.072
2.586, 2.183, 4.509, 3.066, 8.305, 1.308, 2.374, 3.63, 3.507, 106.714, 1.322, 3.047, 2.71, 3.554, 2.847, 5.479, 4.31, 3.153, 3.957, 4.641, 3.245, 3.0, 1.578, 3.583, 3.155, 3.809, 2.0, 490.27, 23.33, 1244.388, 0.804
4.342, 5.611, 4.322, 3.19, 7.717, 2.99, 2.391, 4.586, 1.485, 90.064, 1.596, 3.606, 2.28, 3.301, 2.965, 5.67, 4.933, 4.919, 1.165, 3.984, 5.508, 3.0, 1.152, 3.632, 2.656, 3.426, 2.0, 816.725, 27.66, 2516.666, 2.145
2.7, 1.129, 3.502, 4.101, 9.624, 3.736, 1.655, 5.299, 3.64, 390.083, 3.318, 3.328, 4.938, 2.534, 2.627, 1.904, 4.763, 4.133, 3.896, 2.967, 3.308, 3.0, 4.423, 3.87, 4.575, 3.108, 2.0, 660.968, 25.414, 2912.697, 0.0
4.366, 3.674, 3.519, 3.382, 8.821, 2.669, 2.451, 5.477, 2.638, 90.436, 3.316, 3.575, 3.031, 1.536, 2.995, 2.216, 4.356, 2.492, 3.312, 1.587, 5.399, 3.0, 3.777, 3.439, 4.534, 3.194, 2.0, 343.288, 21.534, 1474.401, 0.0
2.8, 5.561, 4.315, 2.703, 7.568, 3.916, 4.708, 1.821, 2.941, 386.432, 3.7, 4.466, 2.649, 1.579, 2.335, 3.418, 1.282, 2.002, 2.866, 2.626, 4.93, 3.0, 4.199, 3.453, 2.416, 3.719, 2.0, 1638.68, 36.325, 15527.524, 1.072
4.922, 5.719, 4.577, 4.647, 8.305, 2.662, 1.964, 4.338, 3.433, 178.922, 2.334, 3.647, 3.288, 1.581, 2.121, 5.833, 2.762, 2.341, 1.918, 2.085, 5.748, 3.0, 5.323, 3.132, 1.878, 3.385, 2.0, 488.691, 24.41, 4161.873, 1.609
2.727, 2.168, 3.341, 2.325, 7.995, 1.123, 2.51, 4.558, 4.559, 17.743, 3.966, 3.451, 3.38, 2.788, 2.903, 2.258, 2.053, 2.206, 3.95, 4.891, 5.451, 3.0, 5.21, 3.642, 3.252, 3.595, 2.0, 85.216, 13.869, 218.961, 0.0
3.402, 5.332, 4.035, 3.768, 9.65, 1.39, 2.337, 4.484, 2.05, 74.28, 1.834, 4.439, 2.181, 2.81, 2.095, 4.4, 4.832, 3.42, 2.69, 3.743, 4.116, 3.0, 2.487, 3.449, 2.002, 3.687, 2.0, 349.765, 22.01, 1077.839, 2.145
2.195, 1.722, 3.286, 3.828, 3.852, 2.106, 1.449, 4.742, 2.485, 309.586, 2.541, 4.536, 4.33, 1.07, 2.584, 1.526, 3.016, 3.787, 1.378, 3.333, 3.458, 3.0, 1.815, 3.288, 4.135, 3.415, 2.0, 982.74, 29.685, 9494.291, 1.609
3.779, 2.627, 4.587, 4.145, 5.902, 3.136, 4.765, 1.734, 2.634, 130.989, 2.333, 4.802, 4.454, 3.059, 2.162, 3.207, 4.743, 4.406, 3.468, 4.856, 4.809, 3.0, 2.589, 3.003, 4.326, 3.364, 2.0, 447.026, 22.414, 1045.154, 0.0
4.551, 3.693, 4.584, 3.362, 6.191, 2.683, 1.906, 4.35, 4.947, 345.997, 2.943, 4.88, 3.215, 2.17, 2.808, 3.963, 2.743, 4.401, 3.599, 4.004, 4.272, 3.0, 3.995, 3.693, 2.299, 3.287, 2.0, 1143.637, 30.772, 9521.971, 0.0
3.072, 5.803, 3.884, 4.259, 4.71, 3.556, 4.283, 4.776, 4.186, 212.325, 3.332, 3.435, 1.852, 2.604, 2.325, 2.459, 1.618, 2.62, 3.209, 2.548, 3.733, 3.0, 2.213, 3.755, 4.036, 3.268, 2.0, 806.343, 28.099, 4515.643, 0.0
2.085, 3.557, 3.76, 3.649, 4.275, 1.396, 2.532, 4.445, 2.724, 67.981, 3.377, 4.477, 4.763, 1.346, 2.862, 1.885, 2.909, 4.554, 2.526, 4.414, 4.968, 3.0, 4.865, 3.585, 3.939, 3.293, 2.0, 119.763, 15.51, 690.936, 1.072
4.305, 5.098, 3.758, 4.518, 8.602, 2.705, 3.731, 1.428, 3.291, 107.342, 3.2, 3.125, 4.189, 1.013, 2.784, 3.676, 1.405, 2.802, 2.033, 3.338, 5.381, 3.0, 5.722, 3.284, 3.467, 3.448, 2.0, 299.677, 21.001, 2449.985, 0.0
2.316, 4.109, 3.654, 2.641, 8.84, 1.181, 3.374, 4.164, 2.244, 139.72, 3.776, 4.026, 2.008, 3.829, 2.66, 1.022, 4.449, 4.07, 1.545, 2.573, 4.589, 3.0, 1.329, 3.413, 3.058, 3.354, 2.0, 476.18, 23.903, 3607.298, 2.145
2.595, 1.443, 4.724, 2.667, 6.476, 2.697, 4.912, 4.98, 1.495, 244.644, 2.155, 4.918, 2.957, 1.667, 2.819, 4.23, 3.376, 4.564, 3.287, 3.155, 5.562, 3.0, 1.316, 3.644, 1.573, 3.245, 2.0, 2040.672, 38.722, 11149.951, 1.072
4.793, 4.62, 3.749, 3.054, 8.089, 3.538, 3.725, 5.414, 3.923, 264.587, 1.57, 3.321, 4.148, 1.864, 2.048, 3.424, 4.707, 3.939, 1.915, 4.073, 5.556, 3.0, 1.508, 3.758, 1.383, 3.758, 2.0, 2751.855, 40.734, 9864.091, 1.877
4.743, 3.359, 3.249, 4.025, 4.038, 1.351, 1.797, 2.442, 2.806, 58.577, 1.334, 4.824, 3.188, 2.205, 2.798, 4.441, 3.915, 2.948, 3.774, 1.086, 3.686, 3.0, 1.237, 3.605, 3.521, 3.15, 2.0, 251.569, 19.92, 2795.982, 0.536
3.34, 1.867, 4.0, 3.891, 6.057, 1.091, 1.491, 1.272, 3.477, 380.048, 1.974, 4.387, 4.292, 1.457, 2.637, 5.415, 1.849, 4.506, 1.917, 2.176, 5.385, 3.0, 5.523, 3.952, 1.072, 3.652, 2.0, 1016.062, 32.128, 27123.185, 3.217
2.362, 4.35, 3.894, 4.003, 6.912, 2.763, 2.415, 1.785, 3.008, 26.012, 2.403, 3.094, 4.209, 1.186, 2.473, 3.304, 2.983, 3.671, 2.793, 4.987, 2.455, 3.0, 2.676, 3.631, 2.907, 3.455, 2.0, 115.735, 15.413, 536.222, 0.0
4.793, 5.593, 3.635, 2.026, 3.109, 1.707, 3.66, 5.751, 1.777, 359.376, 1.647, 4.782, 1.912, 2.029, 2.398, 5.116, 1.498, 4.315, 2.373, 4.671, 5.92, 3.0, 4.369, 3.859, 1.294, 3.698, 2.0, 3845.277, 47.55, 14673.086, 1.609
4.662, 4.745, 4.701, 4.112, 6.638, 3.966, 1.031, 3.543, 1.053, 345.658, 2.423, 4.08, 1.483, 1.137, 2.423, 5.106, 1.253, 3.827, 1.738, 3.249, 5.497, 3.0, 4.091, 3.974, 3.877, 3.482, 2.0, 2608.545, 41.862, 29330.757, 2.145
4.175, 5.886, 3.163, 4.648, 7.345, 3.383, 4.093, 2.046, 3.19, 342.743, 1.35, 3.095, 1.759, 1.833, 2.136, 2.723, 3.904, 4.669, 1.414, 4.923, 2.67, 3.0, 5.918, 3.983, 2.393, 3.884, 2.0, 1179.007, 30.914, 6876.259, 1.34
3.318, 3.443, 3.053, 3.22, 9.074, 2.786, 3.906, 1.514, 2.806, 331.827, 2.909, 4.91, 3.12, 1.348, 2.979, 5.673, 4.347, 2.839, 1.634, 2.652, 5.362, 3.0, 3.167, 3.801, 1.257, 3.24, 2.0, 1784.192, 36.927, 16691.485, 1.609
2.932, 4.491, 4.389, 4.551, 6.93, 1.208, 3.426, 5.399, 2.256, 130.884, 1.787, 3.022, 2.916, 1.126, 2.66, 4.609, 3.506, 3.84, 1.836, 2.396, 4.603, 3.0, 4.317, 3.386, 1.229, 3.784, 2.0, 431.089, 24.057, 2700.462, 2.413
2.427, 3.425, 4.536, 4.494, 9.487, 3.174, 1.029, 4.009, 1.503, 199.17, 2.706, 3.015, 1.982, 1.468, 2.916, 1.935, 4.092, 2.369, 3.977, 3.186, 4.353, 3.0, 4.043, 3.06, 1.582, 3.742, 2.0, 648.866, 26.558, 6497.988, 0.0
5.0, 2.998, 4.724, 3.797, 5.471, 2.252, 1.468, 4.975, 4.498, 143.278, 2.536, 3.864, 1.811, 2.693, 2.766, 4.86, 3.127, 2.897, 3.076, 3.209, 5.757, 3.0, 5.767, 3.612, 2.023, 3.13, 2.0, 457.727, 23.693, 3353.817, 0.0
4.543, 3.926, 3.066, 4.568, 4.489, 2.053, 4.672, 5.269, 4.937, 209.513, 1.288, 3.109, 3.378, 3.09, 2.859, 5.036, 4.527, 3.2, 1.353, 4.744, 3.454, 3.0, 1.695, 3.99, 3.635, 3.864, 2.0, 677.117, 24.989, 1450.593, 1.34
2.127, 3.538, 3.312, 3.883, 4.437, 2.336, 2.131, 1.978, 4.572, 353.827, 3.915, 3.923, 2.77, 1.594, 2.46, 1.889, 2.455, 3.091, 1.212, 4.446, 4.545, 3.0, 3.292, 3.507, 3.916, 3.94, 2.0, 891.979, 28.261, 14778.064, 1.072
2.33, 1.093, 3.048, 2.237, 4.88, 2.037, 2.522, 5.413, 1.419, 164.249, 1.759, 3.066, 3.009, 3.86, 2.199, 1.299, 3.37, 2.941, 3.54, 4.505, 2.777, 3.0, 5.544, 3.981, 1.572, 3.435, 2.0, 503.693, 24.826, 2579.113, 0.804
4.554, 2.048, 4.704, 3.046, 4.05, 3.407, 1.132, 2.282, 4.914, 282.236, 2.402, 4.953, 3.957, 1.47, 2.583, 1.198, 2.785, 2.26, 1.474, 3.268, 4.696, 3.0, 3.848, 3.803, 4.409, 3.052, 2.0, 411.819, 22.163, 13073.689, 2.145
2.303, 3.632, 3.402, 2.189, 4.306, 2.628, 1.495, 3.133, 2.884, 296.236, 2.975, 3.929, 3.84, 3.504, 2.67, 4.537, 4.672, 2.635, 3.194, 4.361, 2.16, 3.0, 3.11, 3.107, 1.932, 3.076, 2.0, 658.837, 26.081, 3319.846, 0.536
2.01, 2.122, 3.116, 2.73, 4.623, 1.437, 2.322, 3.82, 4.261, 369.004, 3.968, 4.205, 3.453, 3.953, 2.319, 4.548, 1.926, 2.303, 2.501, 1.372, 4.114, 3.0, 5.574, 3.4, 1.446, 3.325, 2.0, 467.889, 24.458, 9100.92, 1.609
4.566, 5.821, 4.008, 2.395, 8.883, 2.552, 2.057, 5.758, 4.156, 155.44, 1.559, 4.324, 2.575, 1.294, 2.309, 2.433, 1.259, 4.621, 3.487, 3.784, 3.527, 3.0, 1.115, 3.819, 4.977, 3.973, 2.0, 877.758, 28.435, 5480.765, 0.0
